"screen_name","user_id","created_at","status_id","text","retweet_count","favorite_count","is_quote_status","quote_status_id","is_retweet","retweet_status_id","in_reply_to_status_status_id","in_reply_to_status_user_id","in_reply_to_status_screen_name","lang","source","media_id","media_url","media_url_expanded","urls","urls_display","urls_expanded","mentions_screen_name","mentions_user_id","symbols","hashtags","coordinates","place_id","place_type","place_name","place_full_name","country_code","country","bounding_box_coordinates","bounding_box_type"
"LovToRideMyTrek","199768203",2017-11-14 20:35:12,"930534603001159680","RT @hooch000: @JustinTrudeau  #WhiteRabbit says theres hole in the Clinton Foundation. THE HAIR ON NECK UP? It means your fucked.  https://…",18,0,TRUE,"928764826087772160",TRUE,"928793718005440512",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"hooch000 JustinTrudeau","43806932 14260960",NA,"WhiteRabbit","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"awebberaz","144569657",2017-11-14 20:35:10,"930534592720678912","RT @DiagonalDoug: 🚨 A few more big puppet masters..

Rothschild, Israel connection to Epstein,

#FollowTheWhiteRabbit
#WhiteRabbit
#QAnon h…",71,0,FALSE,NA,TRUE,"929840477444112385",NA,NA,NA,"en","Twitter for iPad",NA,NA,NA,NA,NA,NA,"DiagonalDoug","2307195656",NA,"FollowTheWhiteRabbit WhiteRabbit QAnon","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"LovToRideMyTrek","199768203",2017-11-14 20:34:38,"930534459459457024","RT @dandevinemusic: (1) #QAnon #WhiteRabbit #Breadcrumbs #CalmBeforeTheStorm *THREAD* thoughts on Q's NOV 13 post (see below) https://t.co/…",38,0,FALSE,NA,TRUE,"930275781497909248",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"dandevinemusic","1242178909",NA,"QAnon WhiteRabbit Breadcrumbs CalmBeforeTheStorm","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"LovToRideMyTrek","199768203",2017-11-14 20:34:17,"930534373048373248","RT @Avery1776: #FollowTheWhiteRabbit Media is silent about the 35 pending indictments in DC and 47 in VA Eastern District  #WhiteRabbit  Wh…",96,0,FALSE,NA,TRUE,"929458939812634624",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"Avery1776","784905447979352064",NA,"FollowTheWhiteRabbit WhiteRabbit","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"DiagonalDoug","2307195656",2017-11-14 20:33:05,"930534068428705792","🚨ALERT🚨

THIS IS WHAT THE LEFT &amp; #HOLLYWOOD R PROTECTING..

#PlannedParenthood is a front for the sale of human org… https://t.co/cdqZn2SpQT",46,42,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"twitter.com/i/web/status/9…","https://twitter.com/i/web/status/930534068428705792",NA,NA,NA,"HOLLYWOOD PlannedParenthood","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"LovToRideMyTrek","199768203",2017-11-14 20:32:25,"930533901394694147","RT @DiagonalDoug: 🚨 A few more big puppet masters..

Rothschild, Israel connection to Epstein,

#FollowTheWhiteRabbit
#WhiteRabbit
#QAnon h…",71,0,FALSE,NA,TRUE,"929840477444112385",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"DiagonalDoug","2307195656",NA,"FollowTheWhiteRabbit WhiteRabbit QAnon","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"TurnUpNewsMegyn","452995365",2017-11-14 20:17:24,"930530124126187521","RT @dandevinemusic: WOW.  LOL.  What will happen when resultant panic ensues? #winning #QAnon #breadcrumbs #WhiteRabbit https://t.co/gmbXrZ…",18,0,TRUE,"930146177311318016",TRUE,"930155066534719488",NA,NA,NA,"en","Twitter for iPhone",NA,NA,NA,NA,NA,NA,"dandevinemusic","1242178909",NA,"winning QAnon breadcrumbs WhiteRabbit","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"DiagonalDoug","2307195656",2017-11-14 20:03:29,"930526622633156609","🚨 @GQMagazine is trying to be relevant, these covers explain all I need to know about this publication.. 😒

Promoti… https://t.co/7rcqQOsCUj",23,23,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"twitter.com/i/web/status/9…","https://twitter.com/i/web/status/930526622633156609","GQMagazine","21701757",NA,NA,"NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"tinyclarii","1480466461",2017-11-14 19:56:35,"930524884110905349","~ We are not crazy, Our reality is just different from yours ✨🦄🎩💗💜 - Cheshire Cat #edc2017 #edcorlando… https://t.co/7MtoI5XfBM",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for iPhone",NA,NA,NA,NA,"twitter.com/i/web/status/9…","https://twitter.com/i/web/status/930524884110905349",NA,NA,NA,"edc2017 edcorlando","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"Forbespaula","84584229",2017-11-14 19:49:29,"930523099765846016","RT @DiagonalDoug: 🚨 A few more big puppet masters..

Rothschild, Israel connection to Epstein,

#FollowTheWhiteRabbit
#WhiteRabbit
#QAnon h…",71,0,FALSE,NA,TRUE,"929840477444112385",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"DiagonalDoug","2307195656",NA,"FollowTheWhiteRabbit WhiteRabbit QAnon","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"Forbespaula","84584229",2017-11-14 19:47:44,"930522659636563969","RT @DiagonalDoug: Link to satanic colors and meanings...
https://t.co/duEwGxNCX9
#QAnon
#FollowTheWhiteRabbit
#WhiteRabbit 🐇
#pizzagate",22,0,FALSE,NA,TRUE,"929807442875121664",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"angelfire.com/empire/serpent…","http://www.angelfire.com/empire/serpentis666/Color.html","DiagonalDoug","2307195656",NA,"QAnon FollowTheWhiteRabbit WhiteRabbit pizzagate","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"Forbespaula","84584229",2017-11-14 19:47:14,"930522531714527232","RT @DiagonalDoug: More from EPSTEIN island..

#FollowTheWhiteRabbit
#WhiteRabbit 🐇
#PizzaGate
#PedoGate https://t.co/dGif23JmRl",61,0,FALSE,NA,TRUE,"929802375019278336",NA,NA,NA,"en","Twitter for Android","929802316416409605","http://pbs.twimg.com/media/DOdSR81V4AU2JeQ.jpg","https://twitter.com/DiagonalDoug/status/929802375019278336/photo/1",NA,NA,NA,"DiagonalDoug","2307195656",NA,"FollowTheWhiteRabbit WhiteRabbit PizzaGate PedoGate","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"edcobau","463341014",2017-11-14 19:03:57,"930511638754553856","@aplusk Hey See #Alice ? &amp; Q as the chase the #whiterabbit down #RabbitHole ck 4chan @tracybeanz good refer. news t… https://t.co/QhZx36Jrw1",1,0,FALSE,NA,FALSE,NA,"930506430037164032","19058681","aplusk","en","Twitter for Android",NA,NA,NA,NA,"twitter.com/i/web/status/9…","https://twitter.com/i/web/status/930511638754553856","aplusk tracybeanz","19058681 24822993",NA,"Alice whiterabbit RabbitHole","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"tafinzer","825345898641182720",2017-11-14 18:23:24,"930501435430649856","I have received about 50 ""honeypot"" followers in the last 24 hours...🤔
#QAnon #followthewhiterabbit #Trump… https://t.co/CyIhgTK8QE",0,6,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"twitter.com/i/web/status/9…","https://twitter.com/i/web/status/930501435430649856",NA,NA,NA,"QAnon followthewhiterabbit Trump","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"ckemp1542400","2481854702",2017-11-14 18:13:31,"930498946354556928","RT @dentonguns: Am I the only 1 that hopes he come out with a big black hat, then pulls out a #whiterabbit ? #followthewhiterabbit #QAnon #…",3,0,TRUE,"930320191699017730",TRUE,"930495309255528448",NA,NA,NA,"en","Twitter for iPhone",NA,NA,NA,NA,NA,NA,"dentonguns","1695446424",NA,"whiterabbit followthewhiterabbit QAnon","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"big_carsonrocks","2167585616",2017-11-14 18:05:03,"930496817598484480","RT @dentonguns: Am I the only 1 that hopes he come out with a big black hat, then pulls out a #whiterabbit ? #followthewhiterabbit #QAnon #…",3,0,TRUE,"930320191699017730",TRUE,"930495309255528448",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"dentonguns","1695446424",NA,"whiterabbit followthewhiterabbit QAnon","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"Celeste112405","1533847088",2017-11-14 18:04:27,"930496666427326464","RT @dentonguns: Am I the only 1 that hopes he come out with a big black hat, then pulls out a #whiterabbit ? #followthewhiterabbit #QAnon #…",3,0,TRUE,"930320191699017730",TRUE,"930495309255528448",NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,"dentonguns","1695446424",NA,"whiterabbit followthewhiterabbit QAnon","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"dentonguns","1695446424",2017-11-14 17:59:04,"930495309255528448","Am I the only 1 that hopes he come out with a big black hat, then pulls out a #whiterabbit ? #followthewhiterabbit… https://t.co/35OiUjg5RW",3,14,TRUE,"930320191699017730",FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"twitter.com/i/web/status/9…","https://twitter.com/i/web/status/930495309255528448",NA,NA,NA,"whiterabbit followthewhiterabbit","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"dgaliger2","874295622622367744",2017-11-14 16:29:07,"930472672324042752","RT @dandevinemusic: (1) #QAnon #WhiteRabbit #Breadcrumbs #CalmBeforeTheStorm *THREAD* thoughts on Q's NOV 13 post (see below) https://t.co/…",38,0,FALSE,NA,TRUE,"930275781497909248",NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,"dandevinemusic","1242178909",NA,"QAnon WhiteRabbit Breadcrumbs CalmBeforeTheStorm","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"cranes5","48414468",2017-11-14 16:27:53,"930472364902625284","RT @a_fist_full: #DonaldTrumpJr #Wikileaks #JulianAssange #WhiteRabbit #QAnon #FollowTheWhiteRabbit #Trump https://t.co/k2hWOrp8Bk",3,0,TRUE,"930451329734111232",TRUE,"930452611458879488",NA,NA,NA,"und","Twitter for iPhone",NA,NA,NA,NA,"twitter.com/a_fist_full/st…","https://twitter.com/a_fist_full/status/930451329734111232","a_fist_full","796534749749772288",NA,"DonaldTrumpJr Wikileaks JulianAssange WhiteRabbit QAnon FollowTheWhiteRabbit Trump","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"youroldestfan","1909890530",2017-11-14 16:07:15,"930467173054771200","YES !! This whole debacle has been a REAL #Wonderland following the #WhiteRabbit when are people gonna #wakeup ?? T… https://t.co/c0jFk0mDKZ",0,1,TRUE,"930462283603603456",FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,"twitter.com/i/web/status/9…","https://twitter.com/i/web/status/930467173054771200",NA,NA,NA,"Wonderland WhiteRabbit wakeup","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"Chris_A_Turner","934612987",2017-11-14 16:01:19,"930465679676968960","Two separate article tie together #SexTrafficking from Nebraska to #DC One is a documentary other articles of a… https://t.co/NRoV2oTVao",2,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,"twitter.com/i/web/status/9…","https://twitter.com/i/web/status/930465679676968960",NA,NA,NA,"SexTrafficking DC","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"W4BB17","836934022861291520",2017-11-14 15:40:08,"930460345352835073","RT @Tedmann: #WhiteRabbit https://t.co/VMEes7qhgT",1,0,TRUE,"930447304745799680",TRUE,"930459266929934336",NA,NA,NA,"und","Twitter for iPhone",NA,NA,NA,NA,"twitter.com/W4BB17/status/…","https://twitter.com/W4BB17/status/930447304745799680","Tedmann","16978606",NA,"WhiteRabbit","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"Tedmann","16978606",2017-11-14 15:35:50,"930459266929934336","#WhiteRabbit https://t.co/VMEes7qhgT",1,3,TRUE,"930447304745799680",FALSE,NA,NA,NA,NA,"und","Twitter Web Client",NA,NA,NA,NA,"twitter.com/W4BB17/status/…","https://twitter.com/W4BB17/status/930447304745799680",NA,NA,NA,"WhiteRabbit","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"DanaBoos3","828862867",2017-11-14 15:17:20,"930454608069189632","RT @a_fist_full: #DonaldTrumpJr #Wikileaks #JulianAssange #WhiteRabbit #QAnon #FollowTheWhiteRabbit #Trump https://t.co/k2hWOrp8Bk",3,0,TRUE,"930451329734111232",TRUE,"930452611458879488",NA,NA,NA,"und","Twitter for iPhone",NA,NA,NA,NA,"twitter.com/a_fist_full/st…","https://twitter.com/a_fist_full/status/930451329734111232","a_fist_full","796534749749772288",NA,"DonaldTrumpJr Wikileaks JulianAssange WhiteRabbit QAnon FollowTheWhiteRabbit Trump","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"anntinaz480_ann","2209906939",2017-11-14 15:16:36,"930454425478479872","@BabyhandsTwump @mljamrisko @starshiplimo I disagree. “ALL” of America? What bout the voters that put him in office… https://t.co/tNCyaRbTJ5",0,2,FALSE,NA,FALSE,NA,"930321060649754624","816461935218749440","BabyhandsTwump","en","Twitter for iPhone",NA,NA,NA,NA,"twitter.com/i/web/status/9…","https://twitter.com/i/web/status/930454425478479872","BabyhandsTwump mljamrisko starshiplimo","816461935218749440 21662510 2167212409",NA,NA,"NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"a_fist_full","796534749749772288",2017-11-14 15:09:24,"930452611458879488","#DonaldTrumpJr #Wikileaks #JulianAssange #WhiteRabbit #QAnon #FollowTheWhiteRabbit #Trump https://t.co/k2hWOrp8Bk",3,2,TRUE,"930451329734111232",FALSE,NA,NA,NA,NA,"und","Twitter Web Client",NA,NA,NA,NA,"twitter.com/a_fist_full/st…","https://twitter.com/a_fist_full/status/930451329734111232",NA,NA,NA,"DonaldTrumpJr Wikileaks JulianAssange WhiteRabbit QAnon FollowTheWhiteRabbit Trump","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"a_fist_full","796534749749772288",2017-11-14 15:04:18,"930451329734111232","It is official. @wikileaks and @DonaldJTrumpJr just red pilled people by the millions.  The tweets contain the link… https://t.co/xKfko3ZUIp",24,20,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,"twitter.com/i/web/status/9…","https://twitter.com/i/web/status/930451329734111232","wikileaks DonaldJTrumpJr","16589206 39344374",NA,NA,"NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
"ChrisGiamatti","1455214891",2017-11-14 14:04:59,"930436402671742978","RT @wakeupamerica23: 🔴NEWEST #QAnon DROP!!
#4Chan #QDrop #anonq #WhiteRabbit #FollowTheWhiteRabbit https://t.co/slv64AOPQr",4,0,FALSE,NA,TRUE,"929841933245206528",NA,NA,NA,"en","Twitter for Android","929841924646883329","http://pbs.twimg.com/media/DOd2Tc_X0AEtpIN.jpg","https://twitter.com/wakeupamerica23/status/929841933245206528/photo/1",NA,NA,NA,"wakeupamerica23","765627118692737024",NA,"QAnon 4Chan QDrop anonq WhiteRabbit FollowTheWhiteRabbit","NA NA NA NA NA NA NA NA NA NA NA NA 47.1167 -2.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA",NA,NA,NA,NA,NA,NA,NA,NA
