"id","exists"
1725,TRUE
908,TRUE
877,TRUE
4063,TRUE
2142,TRUE
1194,TRUE
4104,TRUE
1516,TRUE
2300,TRUE
825,TRUE
2855,TRUE
2539,TRUE
2648,TRUE
2767,TRUE
2219,TRUE
513,TRUE
2899,TRUE
1634,TRUE
1997,TRUE
1824,TRUE
3128,TRUE
2895,TRUE
3969,TRUE
1346,TRUE
2367,TRUE
1058,TRUE
3801,TRUE
1938,TRUE
4004,TRUE
860,TRUE
3343,TRUE
3554,TRUE
3447,TRUE
2133,TRUE
460,TRUE
1131,TRUE
2957,TRUE
3997,TRUE
3529,TRUE
747,TRUE
2013,TRUE
2881,TRUE
2373,TRUE
3075,TRUE
2157,TRUE
2365,TRUE
1568,TRUE
3759,TRUE
514,TRUE
576,TRUE
158,TRUE
3676,TRUE
3357,TRUE
1824,TRUE
937,TRUE
1519,TRUE
2390,TRUE
1845,TRUE
1698,TRUE
4123,TRUE
405,TRUE
2733,TRUE
848,TRUE
1087,TRUE
3154,TRUE
768,TRUE
4134,TRUE
735,TRUE
716,TRUE
1447,TRUE
1962,TRUE
3783,TRUE
224,FALSE
689,TRUE
2403,TRUE
3970,TRUE
2916,TRUE
414,TRUE
2787,TRUE
906,TRUE
2902,TRUE
2492,TRUE
1348,TRUE
3995,TRUE
1045,TRUE
3522,TRUE
2952,TRUE
2561,TRUE
1412,TRUE
2535,TRUE
3704,TRUE
1143,TRUE
937,TRUE
3661,TRUE
1495,TRUE
1645,TRUE
2676,TRUE
1755,TRUE
3998,TRUE
567,TRUE
