"w1","w2","count"
"generally","speaking",10
"great","deal",8
"long","time",6
"fully","satisfied",5
"common","sense",3
"hard","pressed",3
"important","part",3
"large","number",3
"real","world",3
"small","number",3
"young","man",3
"bad","thing",2
"couldnt","care",2
"doesnt","matter",2
"fundamental","questions",2
"insignificant","part",2
"limited","number",2
"modern","world",2
"principal","problems",2
"vigorously","opposed",2
